"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-12","  25.5"," 8","000000",,"999.9",,"  46.0"," ","  23.0"," ","  7.8",," 0.00","I","1032.0"," 8","  0.8",,"952.6"," 8","  32.3"," 8"," 11.5"," 8","  1.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-13","  22.5"," 7","000000",,"999.9",,"  44.4"," ","  22.3"," ","  7.8",," 0.00","I","1030.2"," 7","  0.8",,"949.0"," 7","  32.2"," 7"," 13.3"," 7","  1.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-14","  26.7"," 8","000000",,"999.9",,"  39.7"," ","  25.7"," ","  3.9",," 0.00","I","1026.8"," 8","  0.8",,"947.8"," 7","  33.1"," 8"," 10.3"," 8","  0.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-15","  32.8"," 7","010000",,"999.9",,"  41.7"," ","  32.7"," ","999.9",," 0.04","F","1023.0"," 7","999.9",,"943.9"," 7","  35.0"," 7","  6.2"," 7","  0.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-16","  30.6"," 8","001000",,"999.9",,"  36.0"," ","  31.1"," ","  3.9",," 0.36","F","1021.6"," 8","  2.4",,"943.1"," 8","  32.6"," 8","  3.5"," 8","  1.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-17","  31.9"," 7","011000",,"999.9",,"  34.7"," ","  31.6"," ","999.9",," 1.10","F","1021.0"," 7","  5.9",,"943.0"," 7","  32.8"," 7","  2.6"," 7","  0.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-18","  32.7"," 6","001000",,"999.9",,"  37.9"," ","  32.0"," ","  5.8",," 0.18","F","1019.4"," 6","  5.9",,"941.4"," 6","  34.5"," 6","  5.0"," 6","  2.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-19","  31.0"," 7","000000",,"999.9",,"  45.0","*","  29.8","*","  3.9",," 0.01","E","1022.2"," 7","  5.9",,"944.2"," 7","  35.4"," 7","  9.8"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-20","  26.0"," 7","100000",,"999.9",,"  44.2"," ","  22.8"," ","  1.9",," 0.00","I","1027.0"," 7","  3.9",,"948.2"," 7","  31.9"," 7","  8.3"," 7","  0.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-21","  25.5"," 7","000000",,"999.9",,"  43.5"," ","  20.3"," ","  3.9",," 0.00","I","1027.3"," 7","  3.5",,"948.2"," 7","  31.9"," 7"," 11.5"," 7","  1.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-22","  30.7"," 8","000000",,"999.9",,"  49.3"," ","  30.6"," ","999.9",," 0.00","I","1024.3"," 8","  3.1",,"946.3"," 8","  37.2"," 8"," 10.5"," 8","  0.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-23","  31.7"," 7","000000",,"999.9",,"  50.4"," ","  27.5"," ","  3.9",," 0.00","I","1024.0"," 7","  2.8",,"946.3"," 7","  38.0"," 7"," 12.4"," 7","  0.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-24","  35.0"," 7","010000",,"999.9",,"  42.8"," ","  32.2"," ","  7.8",," 0.00","E","1021.6"," 7","  2.4",,"944.0"," 7","  37.9"," 7"," 10.5"," 7","  3.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-25","  37.2"," 8","010000",,"999.9",,"  45.3"," ","  35.8","*","  9.7",," 0.16","E","1019.2"," 8","  1.6",,"942.0"," 8","  40.5"," 8"," 10.9"," 8","  3.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-26","  32.3"," 8","000000",,"999.9",,"  51.4"," ","  29.3"," ","999.9",," 0.00","I","1028.2"," 8","  1.6",,"950.1"," 8","  38.5"," 8"," 12.4"," 8","  0.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-27","  32.3"," 8","000000",,"999.9",,"  44.6"," ","  28.4"," ","  3.9",," 0.00","I","1027.1"," 8","  1.2",,"948.9"," 8","  37.6"," 8"," 12.4"," 8","  0.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-28","  35.2"," 6","000000",,"999.9",,"  53.6","*","  36.5"," ","  5.8",," 0.00","I","1026.0"," 6","  1.2",,"948.6"," 6","  41.7"," 6"," 12.4"," 6","  1.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-29","  37.3"," 8","000000",,"999.9",,"  61.9"," ","  32.7"," ","  7.8",," 0.00","I","1031.3"," 8","  0.8",,"953.9"," 8","  44.7"," 8"," 12.4"," 8","  2.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-30","  35.9"," 7","000000",,"999.9",,"  54.3"," ","  31.3"," ","  5.8",," 0.00","I","1032.7"," 7","  0.8",,"954.8"," 7","  42.2"," 7"," 12.0"," 7","  1.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-01-31","  35.6"," 8","000000",,"999.9",,"  47.5"," ","  28.4"," ","  7.8",," 0.00","I","1031.7"," 8","  0.8",,"953.2"," 8","  38.2"," 8","  9.0"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-01","  37.8"," 8","100000",,"999.9",,"  46.9","*","  38.8"," ","999.9",," 0.08","E","1029.2"," 8","  0.8",,"951.3"," 8","  41.2"," 8","  1.2"," 8","  0.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-02","  31.9"," 8","100000",,"999.9",,"  57.6"," ","  38.3"," "," 13.6",," 0.00","I","1031.9"," 8","999.9",,"954.7"," 8","  46.9"," 8"," 10.5"," 8","  6.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-03","  32.0"," 8","000000",,"999.9",,"  60.1"," ","  29.1"," ","  1.9",," 0.00","I","1033.6"," 8","999.9",,"955.4"," 7","  42.1"," 8"," 12.8"," 8","  0.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-04","  28.4"," 5","000000",,"999.9",,"  41.4","*","  28.4"," ","  1.9",," 0.00","I","1029.8"," 5","999.9",,"951.0"," 5","  34.5"," 5"," 12.4"," 5","  0.4"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-05","  30.6"," 7","000000",,"999.9",,"  44.2"," ","  29.3"," ","  5.8",," 0.00","I","1025.7"," 7","999.9",,"946.9"," 7","  36.3"," 7"," 12.4"," 7","  0.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-06","  39.7"," 8","110000",,"999.9",,"  42.4"," ","  39.6"," "," 11.7",," 0.12","E","1019.0"," 8","999.9",,"941.9"," 8","  40.9"," 8","  4.0"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-07","  42.1"," 8","010000",,"999.9",,"  45.5"," ","  39.9","*"," 11.7",," 1.02","F","1023.2"," 8","999.9",,"942.7"," 8","  43.1"," 8","  6.8"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-08","  36.7"," 7","000000",,"999.9",,"  57.9"," ","  34.0"," ","  3.9",," 0.00","I","1028.8"," 7","999.9",,"947.3"," 7","  42.5"," 7"," 12.9"," 7","  1.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-09","  36.7"," 8","000000",,"999.9",,"  60.1"," ","  34.3"," ","  5.8",," 0.00","I","1022.4"," 8","999.9",,"945.6"," 8","  44.4"," 8"," 12.4"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-10","  32.1"," 7","010000",,"999.9",,"  45.1","*","  29.7"," ","  7.8",,"99.99"," ","1017.1"," 7","999.9",,"939.5"," 7","  36.8"," 7"," 11.5"," 7","  1.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-11","  27.5"," 5","000000",,"999.9",,"  48.9"," ","  37.0","*"," 15.5",," 0.00","I","1019.5"," 5","999.9",,"942.8"," 5","  43.3"," 5"," 16.2"," 5","  7.4"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-12","  30.8"," 7","000000",,"999.9",,"  55.4"," ","  30.6"," ","  7.8",," 0.00","I","1022.1"," 7","999.9",,"944.9"," 7","  41.3"," 7"," 12.4"," 7","  3.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-13","  34.9"," 8","000000",,"999.9",,"  57.4"," ","  28.4"," ","  7.8",," 0.00","I","1021.0"," 8","999.9",,"943.8"," 8","  40.9"," 8"," 12.4"," 8","  2.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-14","  33.7"," 7","000000",,"999.9",,"  56.5"," ","  29.1"," ","  3.9",," 0.00","I","1020.1"," 7","999.9",,"942.6"," 7","  38.6"," 7"," 12.4"," 7","  0.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-15","  35.7"," 7","000000",,"999.9",,"  55.2"," ","  31.3"," ","  3.9",," 0.00","I","1023.5"," 7","999.9",,"946.5"," 7","  42.7"," 7"," 12.4"," 7","  0.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-16","  40.4"," 7","000000",,"999.9",,"  50.7"," ","  39.6","*","999.9",," 0.01","A","1028.4"," 7","999.9",,"951.0"," 7","  44.2"," 7"," 10.5"," 7","  0.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-19","  37.1"," 4","010000",,"999.9",,"  51.4"," ","  41.5","*","  9.7",," 0.02","E","1018.8"," 4","999.9",,"942.7"," 4","  46.7"," 4"," 12.9"," 4","  6.3"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-20","  33.4"," 8","000000",,"999.9",,"  52.3"," ","  32.5"," "," 13.6",," 0.00","I","1017.4"," 8","999.9",,"940.6"," 8","  42.3"," 8"," 13.6"," 8","  4.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-26","  25.1"," 6","000000",,"999.9",,"  47.5","*","  25.9"," "," 11.7",," 0.00","I","1022.3"," 6","999.9",,"944.5"," 6","  36.3"," 6"," 16.6"," 6","  4.5"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-27","  41.2"," 8","110000",,"999.9",,"  44.8"," ","  39.9"," ","  5.8",," 0.12","F","1018.9"," 8","999.9",,"942.2"," 8","  42.6"," 8","  5.7"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-02-28","  44.1"," 7","000000",,"999.9",,"  51.1"," ","  44.1"," "," 13.6",," 0.01","E","1016.8"," 7","999.9",,"940.7"," 7","  46.3"," 7","  6.8"," 7","  6.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-01","  43.1"," 8","000000",,"999.9",,"  55.8"," ","  42.6","*"," 13.6",," 0.00","I","1018.6"," 8","999.9",,"942.6"," 8","  48.0"," 8"," 10.7"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-02","  38.6"," 8","000000",,"999.9",,"  59.4"," ","  32.4"," "," 15.5",," 0.00","I","1018.3"," 8","999.9",,"942.1"," 8","  46.9"," 8"," 12.4"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-03","  44.1"," 6","010000",,"999.9",,"  55.2"," ","  46.0"," "," 11.7",,"99.99"," ","1017.5"," 6","999.9",,"942.0"," 6","  50.7"," 6"," 11.9"," 6","  6.8"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-04","  42.4"," 6","000000",,"999.9",,"  59.7","*","  40.6"," "," 13.6",," 0.02","E","1017.3"," 6","999.9",,"941.7"," 6","  50.4"," 6"," 12.4"," 6","  4.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-05","  39.7"," 6","000000",,"999.9",,"  65.1"," ","  41.4","*"," 13.6",," 0.00","I","1018.9"," 6","999.9",,"943.1"," 6","  50.0"," 6"," 12.4"," 6","  3.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-06","  45.7"," 6","010000",,"999.9",,"  64.4"," ","  43.9","*"," 13.6",," 0.03","E","1019.2"," 6","999.9",,"944.4"," 6","  55.8"," 6"," 13.8"," 6"," 10.4"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-07","  42.7"," 7","000000",,"999.9",,"  62.2"," ","  48.2"," "," 15.5",," 0.00","I","1021.6"," 7","999.9",,"946.4"," 7","  55.1"," 7"," 12.4"," 7","  7.1"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-08","  35.9"," 5","000000",,"999.9",,"  59.5"," ","  40.6"," "," 13.6",," 0.00","I","1021.7"," 5","999.9",,"946.1"," 5","  52.3"," 5"," 12.4"," 5","  7.4"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-09","  41.3"," 7","010000",,"999.9",,"  50.5"," ","  43.2","*","  7.8",," 0.27","F","1019.8"," 7","999.9",,"943.4"," 7","  46.3"," 7","  9.9"," 7","  3.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-10","  40.6"," 8","010000",,"999.9",,"  53.2"," ","  45.1"," "," 13.6",," 0.51","F","1014.6"," 8","999.9",,"938.2"," 8","  47.7"," 8","  7.7"," 8","  6.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-11","  27.5"," 6","000000",,"999.9",,"  46.0"," ","  41.0"," "," 21.4",," 0.00","I","1016.1"," 6","999.9",,"940.6"," 6","  43.8"," 6"," 12.4"," 6"," 12.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-12","  29.5"," 8","000000",,"999.9",,"  55.0"," ","  40.1","*"," 19.4",," 0.00","I","1018.6"," 8","999.9",,"942.2"," 8","  45.7"," 8"," 12.4"," 8"," 13.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-13","  33.7"," 8","000000",,"999.9",,"  56.8"," ","  33.1"," "," 17.5",," 0.00","I","1019.7"," 8","999.9",,"943.4"," 8","  46.4"," 8"," 15.5"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-14","  37.1"," 7","000000",,"999.9",,"  55.4","*","  34.5"," "," 11.7",," 0.00","I","1019.2"," 7","999.9",,"942.7"," 7","  44.5"," 7"," 12.9"," 7","  3.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-15","  36.9"," 8","000000",,"999.9",,"  60.3"," ","  33.6"," ","  3.9",," 0.00","I","1017.9"," 8","999.9",,"942.0"," 8","  47.1"," 8"," 12.4"," 8","  1.2"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-16","  43.8"," 7","000000",,"999.9",,"  62.1"," ","  39.9"," "," 11.7",," 0.00","I","1017.2"," 7","999.9",,"942.0"," 7","  52.0"," 7"," 12.4"," 7","  4.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-17","  41.0"," 7","000000",,"999.9",,"  62.4"," ","  37.2"," "," 11.7",," 0.00","I","1017.7"," 7","999.9",,"941.9"," 7","  48.7"," 7"," 12.4"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-18","  41.5"," 7","000000",,"999.9",,"  62.8"," ","  39.2"," "," 11.7",," 0.03","E","1015.4"," 7","999.9",,"939.9"," 7","  50.1"," 7"," 12.4"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-19","  44.9"," 6","010000",,"999.9",,"  52.5"," ","  39.2"," "," 11.7",,"99.99"," ","1014.5"," 6","999.9",,"938.6"," 6","  47.6"," 6","  8.1"," 6","  6.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-20","  46.3"," 6","000000",,"999.9",,"  61.9"," ","  46.9"," ","  9.7",," 0.02","E","1013.8"," 6","999.9",,"939.1"," 6","  54.7"," 6"," 11.4"," 6","  4.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-21","  43.9"," 8","000000",,"999.9",,"  67.6"," ","  43.5"," ","  9.7",," 0.00","I","1015.9"," 8","999.9",,"941.1"," 8","  54.0"," 8"," 14.8"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-22","  41.1"," 7","010000",,"999.9",,"  51.1"," ","  43.3"," "," 11.7",," 0.63","E","1011.9"," 7","999.9",,"936.3"," 7","  47.3"," 7"," 12.0"," 7","  3.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-23","  27.2"," 7","000000",,"999.9",,"  47.5"," ","  34.7","*"," 19.4",," 0.00","I","1008.4"," 7","999.9",,"932.2"," 7","  40.6"," 7"," 12.9"," 7"," 14.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-24","  21.5"," 8","001000",,"999.9",,"  36.5"," ","  30.6"," "," 17.5",," 0.03","F","1008.9"," 8","999.9",,"931.7"," 8","  34.5"," 8"," 13.6"," 8"," 11.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-25","  22.8"," 8","000000",,"999.9",,"  39.6"," ","  33.4"," "," 19.4",," 0.00","I","1011.4"," 8","999.9",,"934.2"," 8","  36.3"," 8"," 15.1"," 8"," 12.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-26","  26.8"," 7","000000",,"999.9",,"  43.2"," ","  35.2"," "," 15.5",," 0.00","I","1016.3"," 7","999.9",,"939.2"," 7","  38.9"," 7"," 14.2"," 7"," 11.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-27","  21.7"," 8","000000",,"999.9",,"  42.8"," ","  33.3"," "," 15.5",," 0.00","I","1019.9"," 8","999.9",,"942.4"," 8","  37.9"," 8"," 12.4"," 8"," 12.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-28","  22.7"," 8","000000",,"999.9",,"  46.6"," ","  35.2"," "," 19.4",," 0.00","I","1023.2"," 8","999.9",,"945.3"," 8","  40.7"," 8"," 12.4"," 8"," 11.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-29","  27.4"," 8","000000",,"999.9",,"  52.5"," ","  37.0"," "," 13.6",," 0.00","I","1024.7"," 8","999.9",,"947.6"," 8","  45.0"," 8"," 13.6"," 8"," 10.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-30","  29.9"," 8","000000",,"999.9",,"  55.8"," ","  38.5"," "," 13.6",," 0.00","I","1021.3"," 8","999.9",,"945.1"," 8","  47.6"," 8"," 12.4"," 8","  8.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-03-31","  33.2"," 8","000000",,"999.9",,"  59.4"," ","  30.7"," "," 13.6",," 0.00","I","1019.1"," 8","999.9",,"943.0"," 8","  47.8"," 8"," 12.4"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-01","  31.0"," 7","000000",,"999.9",,"  64.0"," ","  31.3"," ","  7.8",," 0.00","I","1017.7"," 7","999.9",,"941.7"," 7","  47.5"," 7"," 13.3"," 7","  2.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-02","  34.3"," 8","000000",,"999.9",,"  63.1"," ","  36.5"," "," 13.6",," 0.00","I","1017.9"," 8","999.9",,"942.4"," 8","  50.8"," 8"," 13.6"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-03","  35.8"," 8","000000",,"999.9",,"  61.2"," ","  34.9"," ","  9.7",," 0.00","I","1012.4"," 8","999.9",,"937.0"," 8","  48.7"," 8"," 12.4"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-04","  40.2"," 7","010000",,"999.9",,"  57.9"," ","  41.0"," "," 11.7",," 0.04","E","1004.3"," 7","999.9",,"929.4"," 7","  48.3"," 7"," 10.7"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-05","  39.8"," 8","010000",,"999.9",,"  53.2"," ","  42.1"," "," 11.7",," 0.35","F"," 999.1"," 6","999.9",,"923.8"," 8","  44.8"," 8"," 10.1"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-06","  37.6"," 8","010000",,"999.9",,"  51.4"," ","  38.8"," ","  5.8",," 0.04","E","1008.5"," 8","999.9",,"932.6"," 8","  43.5"," 8"," 11.9"," 8","  3.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-07","  31.3"," 8","010000",,"999.9",,"  52.5"," ","  37.6","*"," 13.6",," 0.01","E","1015.5"," 8","999.9",,"941.4"," 8","  43.5"," 8"," 12.3"," 8","  5.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-08","  30.1"," 8","010000",,"999.9",,"  50.2"," ","  28.2"," ","  7.8",,"99.99"," ","1018.8"," 8","999.9",,"943.9"," 8","  40.1"," 8"," 11.9"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-09","  41.6"," 7","010000",,"999.9",,"  47.1","*","  38.5"," ","  3.9",," 0.24","F","1015.3"," 7","999.9",,"938.9"," 7","  44.2"," 7"," 10.7"," 7","  0.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-10","  45.0"," 7","110000",,"999.9",,"  50.0"," ","  43.3"," "," 11.7",," 1.30","F","1011.6"," 7","999.9",,"936.0"," 7","  46.8"," 7","  4.3"," 7","  7.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-11","  47.2"," 7","010000",,"999.9",,"  57.4"," ","  47.5","*","  9.7",," 0.04","E","1012.7"," 7","999.9",,"937.7"," 7","  51.1"," 7","  8.7"," 7","  3.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-13","  52.0"," 7","010000",,"999.9",,"  59.0"," ","  49.3","*"," 13.6",," 0.08","E","1004.7"," 7","999.9",,"930.9"," 7","  53.8"," 7","  6.4"," 7","  8.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-14","  47.5"," 6","000000",,"999.9",,"  59.7"," ","  44.4"," "," 13.6",," 0.47","E","1007.2"," 6","999.9",,"932.9"," 6","  53.3"," 6"," 10.5"," 6","  9.1"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-15","9999.9"," 0","000000",,"999.9",,"  63.5","*","  40.6","*","  3.9",," 0.00","I","1008.7"," 4","999.9",,"934.1"," 4","  48.5"," 4"," 12.4"," 4","  1.5"," 4"
