"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-03","  33.0"," 7","000000",,"999.9",,"  67.1"," ","  37.2"," ","  3.9",," 0.00","I","1032.8"," 7","999.9",,"026.5"," 7","  52.1"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-05","  36.9"," 6","000000",,"999.9",,"  52.5"," ","  38.1"," ","  3.9",," 0.00","I","1024.4"," 6","999.9",,"018.2"," 6","  45.3"," 6"," 11.5"," 6","  1.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-06","  44.8"," 5","010000",,"999.9",,"  53.1","*","  45.3"," ","  1.9",," 0.03","E","1019.2"," 5","999.9",,"013.0"," 5","  48.8"," 5","  4.0"," 5","  0.4"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-07","  48.3"," 4","010000",,"999.9",,"  53.8","*","  48.0","*","  3.9",," 0.20","A","1018.9"," 4","999.9",,"012.7"," 4","  51.6"," 4","  4.8"," 4","  1.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-08","  43.4"," 7","000000",,"999.9",,"  67.6"," ","  43.2"," ","  3.9",," 0.00","I","1023.6"," 7","999.9",,"017.5"," 7","  53.5"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-09","  39.3"," 7","000000",,"999.9",,"  68.5"," ","  41.5"," ","  3.9",," 0.00","I","1021.3"," 7","999.9",,"015.2"," 7","  53.3"," 7"," 12.4"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-10","  36.6"," 4","000000",,"999.9",,"  54.7","*","  39.0"," ","  1.9",," 0.00","I","1015.6"," 4","999.9",,"009.3"," 4","  45.6"," 4"," 12.1"," 4","  0.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-11","  27.7"," 4","000000",,"999.9",,"  59.0"," ","  52.0","*","  9.7",," 0.00","I","1018.4"," 4","999.9",,"012.3"," 4","  55.9"," 4"," 12.4"," 4","  8.3"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-12","  30.8"," 4","000000",,"999.9",,"  59.7","*","  37.9","*","  3.9",," 0.00","I","1021.5"," 4","999.9",,"015.3"," 4","  52.1"," 4"," 12.4"," 4","  1.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-13","  34.0"," 6","000000",,"999.9",,"  62.8","*","  35.8"," ","  3.9",," 0.00","I","1021.0"," 6","999.9",,"013.2"," 6","  48.8"," 6"," 12.4"," 6","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-14","  37.4"," 5","000000",,"999.9",,"  64.6","*","  37.4"," ","  3.9",," 0.00","I","1018.6"," 5","999.9",,"012.4"," 5","  52.1"," 5"," 12.4"," 5","  1.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-15","  39.1"," 5","000000",,"999.9",,"  63.5","*","  40.5"," ","  3.9",," 0.00","I","1021.8"," 5","999.9",,"015.6"," 5","  47.5"," 5"," 11.2"," 5","  1.6"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-20","  37.6"," 4","000000",,"999.9",,"  59.7","*","  41.2"," ","  5.8",," 0.00","I","1018.2"," 4","999.9",,"012.1"," 4","  51.0"," 4"," 12.4"," 4","  3.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-26","  29.4"," 6","000000",,"999.9",,"  59.5","*","  32.7"," ","  3.9",," 0.00","I","1022.0"," 6","999.9",,"015.7"," 6","  45.8"," 6"," 12.4"," 6","  1.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-27","  47.0"," 7","010000",,"999.9",,"  56.3"," ","  46.4"," ","999.9",," 0.17","F","1019.3"," 7","999.9",,"013.1"," 7","  50.5"," 7","  7.1"," 7","  0.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-02-28","  48.1"," 5","000000",,"999.9",,"  60.8","*","  48.9"," ","  3.9",," 0.00","I","1017.1"," 5","999.9",,"011.0"," 5","  52.8"," 5","  9.9"," 5","  0.8"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-01","  46.4"," 7","000000",,"999.9",,"  68.4"," ","  47.1"," ","  7.8",," 0.00","I","1018.4"," 7","999.9",,"012.3"," 7","  56.1"," 7"," 12.3"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-02","  43.2"," 7","000000",,"999.9",,"  71.6"," ","  43.3"," ","  7.8",," 0.00","I","1017.7"," 7","999.9",,"011.6"," 7","  56.8"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-03","  43.5"," 4","010000",,"999.9",,"  66.9"," ","  45.9"," ","  1.9",," 0.03","E","1017.2"," 4","999.9",,"011.0"," 4","  51.8"," 4"," 10.1"," 4","  0.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-04","  49.4"," 5","000000",,"999.9",,"  67.5","*","  49.8"," ","  5.8",," 0.04","E","1016.7"," 4","999.9",,"010.5"," 5","  57.4"," 5","  7.9"," 4","  2.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-05","  39.5"," 5","000000",,"999.9",,"  75.4"," ","  46.8","*","  5.8",," 0.00","I","1017.8"," 5","999.9",,"011.7"," 5","  58.7"," 5"," 12.4"," 5","  1.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-07","  42.6"," 7","000000",,"999.9",,"  73.8"," ","  50.4"," ","  3.9",," 0.04","E","1021.1"," 7","999.9",,"015.7"," 7","  64.4"," 7"," 10.5"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-08","  39.2"," 6","000000",,"999.9",,"  70.2"," ","  47.7"," "," 13.6",," 0.00","I","1020.3"," 6","999.9",,"014.2"," 6","  59.2"," 6"," 12.2"," 6","  3.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-09","  41.6"," 7","010000",,"999.9",,"  61.0"," ","  50.7"," ","  9.7",," 0.16","F","1020.1"," 7","999.9",,"014.0"," 7","  55.0"," 7"," 11.2"," 7","  4.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-10","  49.1"," 7","010000",,"999.9",,"  61.5"," ","  50.7"," "," 11.7",," 0.51","F","1014.3"," 7","999.9",,"008.1"," 7","  55.0"," 7","  7.5"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-11","  22.9"," 5","000000",,"999.9",,"  54.7"," ","  52.0"," "," 19.4",," 0.00","I","1015.0"," 5","999.9",,"008.8"," 5","  53.3"," 5","  8.1"," 5"," 16.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-12","  30.5"," 7","000000",,"999.9",,"  65.1"," ","  50.0"," "," 13.6",," 0.00","I","1017.9"," 7","999.9",,"011.8"," 7","  55.7"," 7"," 10.7"," 7"," 11.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-13","  36.9"," 5","000000",,"999.9",,"  67.6"," ","  39.2"," ","  3.9",," 0.00","I","1020.2"," 5","999.9",,"014.1"," 5","  53.7"," 5"," 12.4"," 5","  1.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-14","  40.1"," 5","000000",,"999.9",,"  67.6"," ","  42.1"," ","  1.9",," 0.00","I","1019.0"," 5","999.9",,"012.9"," 5","  50.3"," 5"," 12.2"," 5","  1.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-15","  42.8"," 8","000000",,"999.9",,"  70.3"," ","  42.1"," ","  5.8",," 0.00","I","1017.3"," 8","999.9",,"011.2"," 8","  56.2"," 8"," 12.4"," 8","  1.9"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-16","  43.3"," 7","000000",,"999.9",,"  72.9"," ","  44.6"," ","  5.8",," 0.00","I","1017.3"," 7","999.9",,"011.2"," 7","  58.8"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-17","  44.1"," 6","000000",,"999.9",,"  72.3"," ","  43.0"," ","  5.8",," 0.00","I","1017.6"," 6","999.9",,"011.5"," 6","  56.4"," 6"," 12.4"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-18","  43.0"," 4","000000",,"999.9",,"  69.6","*","  46.9"," ","  5.8",," 0.00","I","1015.9"," 4","999.9",,"009.8"," 4","  53.8"," 4"," 12.4"," 4","  1.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-19","  49.9"," 4","000000",,"999.9",,"  63.3","*","  50.0"," ","  5.8",," 0.03","E","1015.0"," 4","999.9",,"009.0"," 4","  59.5"," 4","  7.8"," 4","  2.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-20","  50.0"," 5","000000",,"999.9",,"  72.0"," ","  54.5","*","  5.8",," 0.00","I","1013.8"," 5","999.9",,"007.8"," 5","  64.3"," 5"," 10.3"," 5","  3.5"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-21","  49.4"," 6","000000",,"999.9",,"  73.4"," ","  50.5"," ","  5.8",," 0.00","I","1016.6"," 6","999.9",,"010.6"," 6","  59.6"," 6"," 12.0"," 6","  1.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-22","  42.5"," 5","000000",,"999.9",,"  56.5"," ","  48.4"," ","  7.8",," 0.31","E","1011.0"," 5","999.9",,"004.9"," 5","  52.8"," 5"," 11.2"," 5","  3.1"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-23","  28.2"," 6","000000",,"999.9",,"  56.5"," ","  46.4","*"," 15.5",," 0.00","I","1006.5"," 6","999.9",,"000.5"," 6","  51.6"," 6"," 11.4"," 6","  9.1"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-24","  20.9"," 4","000000",,"999.9",,"  46.6"," ","  41.0"," "," 13.6",," 0.00","I","1006.6"," 4","999.9",,"000.4"," 4","  44.4"," 4"," 12.4"," 4"," 12.1"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-25","  22.5"," 6","000000",,"999.9",,"  52.2"," ","  43.3"," ","  9.7",," 0.00","I","1010.2"," 6","999.9",,"004.2"," 6","  47.3"," 6"," 12.4"," 6","  8.4"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-26","  25.7"," 5","000000",,"999.9",,"  56.5","*","  41.7"," "," 11.7",," 0.00","I","1014.1"," 5","999.9",,"007.9"," 5","  50.6"," 5"," 12.4"," 5","  8.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-27","  24.5"," 4","000000",,"999.9",,"  55.6","*","  45.0"," "," 13.6",," 0.00","I","1018.7"," 4","999.9",,"012.5"," 4","  50.4"," 4"," 12.4"," 4"," 11.2"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-28","  24.2"," 7","000000",,"999.9",,"  60.3"," ","  45.9"," "," 13.6",," 0.00","I","1021.4"," 7","999.9",,"015.2"," 7","  52.6"," 7"," 12.4"," 7"," 10.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-29","  25.8"," 7","000000",,"999.9",,"  67.6"," ","  46.6"," ","  7.8",," 0.00","I","1024.0"," 7","999.9",,"017.9"," 7","  56.0"," 7"," 12.4"," 7","  5.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-30","  29.3"," 7","000000",,"999.9",,"  66.0"," ","  46.8"," ","  9.7",," 0.00","I","1020.7"," 7","999.9",,"014.9"," 7","  57.5"," 7"," 12.4"," 7","  5.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-03-31","  29.8"," 7","000000",,"999.9",,"  69.6"," ","  42.1"," ","  5.8",," 0.00","I","1018.8"," 7","999.9",,"012.7"," 7","  56.6"," 7"," 12.4"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-01","  31.6"," 5","000000",,"999.9",,"  71.8"," ","  40.1"," ","  5.8",," 0.00","I","1017.1"," 5","999.9",,"011.0"," 5","  56.4"," 5"," 12.4"," 5","  2.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-02","  35.5"," 7","000000",,"999.9",,"  73.8"," ","  40.8"," ","  5.8",," 0.00","I","1018.3"," 7","999.9",,"012.2"," 7","  58.2"," 7"," 12.4"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-03","  39.8"," 5","000000",,"999.9",,"  71.6"," ","  44.1","*","  3.9",," 0.00","I","1012.9"," 5","999.9",,"006.9"," 5","  56.4"," 5"," 12.4"," 5","  1.6"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-04","  44.6"," 6","010000",,"999.9",,"  65.5"," ","  48.9"," ","  3.9",," 0.08","E","1004.3"," 6","999.9",,"998.2"," 6","  56.9"," 6","  8.8"," 6","  2.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-05","  45.5"," 6","010000",,"999.9",,"  65.1"," ","  49.8","*","  5.8",," 0.08","E"," 998.1"," 6","999.9",,"992.1"," 6","  56.0"," 6","  8.0"," 6","  3.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-06","  39.0"," 6","010000",,"999.9",,"  60.1"," ","  38.8"," ","  9.7",," 0.11","F","1007.5"," 6","999.9",,"001.4"," 6","  52.5"," 6"," 10.0"," 6","  5.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-07","  38.3"," 7","000000",,"999.9",,"  63.0"," ","  46.9"," "," 11.7",," 0.04","A","1017.6"," 7","999.9",,"011.4"," 7","  54.1"," 7","  9.5"," 7","  5.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-08","  27.4"," 6","000000",,"999.9",,"  57.9"," ","  42.6","*","  5.8",," 0.00","E","1021.1"," 6","999.9",,"014.9"," 6","  49.0"," 6"," 10.0"," 6","  3.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-09","  43.4"," 7","010000",,"999.9",,"  66.0"," ","  46.2"," ","  3.9",," 0.02","F","1014.9"," 7","999.9",,"008.9"," 7","  52.8"," 7"," 10.0"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-10","  50.7"," 5","010000",,"999.9",,"  58.3"," ","  50.2"," "," 11.7",," 0.51","F","1011.7"," 5","999.9",,"005.3"," 6","  53.9"," 6","  8.4"," 6","  3.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-11","  52.8"," 5","010000",,"999.9",,"  66.7"," ","  51.6","*","  3.9",," 0.01","E","1012.8"," 5","999.9",,"006.7"," 5","  58.9"," 5","  7.2"," 5","  1.6"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-12","  53.6"," 6","010000",,"999.9",,"  57.4","*","  54.7"," ","  1.9",," 0.12","E","1008.1"," 6","999.9",,"002.1"," 6","  56.1"," 6","  4.3"," 4","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-14","  54.5"," 6","000000",,"999.9",,"  70.0"," ","  59.2"," "," 11.7",," 0.16","E","1007.4"," 6","999.9",,"001.5"," 6","  64.1"," 6","  8.6"," 6","  5.8"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-15","  50.9"," 4","000000",,"999.9",,"  70.0","*","  51.4"," ","  1.9",," 0.00","I","1008.4"," 4","999.9",,"002.7"," 4","  59.4"," 4"," 11.3"," 4","  0.5"," 4"
