DATE,RHUM,MAX,MIN,TEMP,WDSP
2002-02-15,0.723,17.5,4.7,8.6,0.8
2002-02-16,0.699,17.1,4.8,9.0,1.1
2002-02-17,0.671,16.7,4.9,9.4,1.3
2002-02-18,0.644,16.2,4.9,9.8,1.5
2002-02-19,0.623,15.8,5.1,10.2,1.7
2002-02-20,0.598,15.4,5.1,10.6,2.0
2002-02-21,0.584,15.4,4.3,10.1,1.8
2002-02-22,0.575,15.3,3.6,9.6,1.6
2002-02-23,0.561,15.3,2.8,9.1,1.4
2002-02-24,0.552,15.3,1.9,8.6,1.2
2002-02-25,0.535,15.3,1.2,8.2,1.0
2002-02-26,0.526,15.3,0.4,7.7,0.8
2002-02-27,0.874,13.5,8.0,10.3,0.0
2002-02-28,0.835,16.0,9.4,11.6,0.4
2002-03-01,0.698,20.2,8.4,13.4,1.0
2002-03-02,0.602,22.0,6.3,13.8,1.1
2002-03-03,0.733,19.4,7.7,11.0,0.3
2002-03-04,0.748,19.7,9.9,14.1,1.4
2002-03-05,0.491,24.1,8.2,14.8,1.0
2002-03-06,0.468,23.7,9.2,16.4,1.0
2002-03-07,0.451,23.2,10.2,18.0,1.1
2002-03-08,0.475,21.2,8.7,15.1,1.9
2002-03-09,0.603,16.1,10.4,12.8,2.2
2002-03-10,0.804,16.4,10.4,12.8,1.3
2002-03-11,0.303,12.6,11.1,11.8,8.6
2002-03-12,0.381,18.4,10.0,13.2,6.0
2002-03-13,0.526,19.8,4.0,12.1,0.6
2002-03-14,0.678,19.8,5.6,10.2,0.6
2002-03-15,0.609,21.3,5.6,13.4,1.0
2002-03-16,0.564,22.7,7.0,14.9,1.1
2002-03-17,0.631,22.4,6.1,13.6,1.0
2002-03-18,0.668,20.9,8.3,12.1,0.8
2002-03-19,0.702,17.4,10.0,15.3,1.5
2002-03-20,0.599,22.2,12.5,17.9,1.8
2002-03-21,0.693,23.0,10.3,15.3,0.8
2002-03-22,0.676,13.6,9.1,11.6,1.6
2002-03-23,0.403,13.6,8.0,10.9,4.7
2002-03-24,0.388,8.1,5.0,6.9,6.2
2002-03-25,0.372,11.2,6.3,8.5,4.3
2002-03-26,0.378,13.6,5.4,10.3,4.2
2002-03-27,0.361,13.1,7.2,10.2,5.8
2002-03-28,0.331,15.7,7.7,11.4,5.4
2002-03-29,0.312,19.8,8.1,13.3,2.8
2002-03-30,0.339,18.9,8.2,14.2,2.8
2002-03-31,0.358,20.9,5.6,13.7,1.7
2002-04-01,0.388,22.1,4.5,13.6,1.4
2002-04-02,0.423,23.2,4.9,14.6,1.3
2002-04-03,0.534,22.0,6.7,13.6,0.8
2002-04-04,0.636,18.6,9.4,13.8,1.3
2002-04-05,0.679,18.4,9.9,13.3,1.6
2002-04-06,0.6,15.6,3.8,11.4,2.7
2002-04-07,0.55,17.2,8.3,12.3,3.0
2002-04-08,0.429,14.4,5.9,9.4,1.9
2002-04-09,0.7,18.9,7.9,11.6,1.4
2002-04-10,0.888,14.6,10.1,12.2,1.9
2002-04-11,0.806,19.3,10.9,14.9,0.8
2002-04-12,0.912,14.1,12.6,13.4,0.7
2002-04-13,0.802,17.6,13.9,15.6,1.9
2002-04-14,0.711,21.1,15.1,17.8,3.0
2002-04-15,0.735,21.1,10.8,15.2,0.3
2002-04-16,0.579,24.2,9.7,19.4,2.0
2002-04-17,0.872,16.7,13.0,14.5,1.1
2002-04-18,0.724,19.5,9.9,14.4,1.1
2002-04-19,0.67,23.7,10.2,15.2,0.8
2002-04-20,0.465,25.2,8.8,17.4,0.9
2002-04-21,0.43,25.1,12.7,18.1,2.3
2002-04-22,0.331,25.3,14.2,19.8,2.4
2002-04-23,0.372,24.2,16.4,19.4,3.0
2002-04-24,0.361,24.6,12.0,19.2,2.7
2002-04-25,0.465,20.6,13.8,17.6,2.3
2002-04-26,0.498,23.5,9.2,17.3,1.6
2002-04-27,0.689,20.3,10.8,15.8,1.8
2002-04-28,0.685,20.9,12.9,16.1,2.0
2002-04-29,0.702,21.2,10.7,15.5,1.0
2002-04-30,0.57,24.5,8.1,17.3,0.9
2002-05-01,0.52,27.3,10.7,19.1,1.2
2002-05-02,0.463,27.1,12.0,21.3,1.9
2002-05-03,0.438,28.6,12.5,22.0,1.0
2002-05-04,0.515,29.0,14.2,21.3,1.7
2002-05-05,0.49,27.6,13.1,20.7,1.6
2002-05-06,0.463,26.2,12.0,20.1,1.6
2002-05-07,0.572,25.6,13.0,19.6,0.9
2002-05-08,0.682,25.3,16.2,18.8,0.6
2002-05-09,0.728,23.8,15.6,19.3,0.8
2002-05-10,0.63,25.6,14.2,20.7,1.3
2002-05-11,0.547,26.2,15.6,21.2,0.8
2002-05-12,0.562,26.0,16.2,21.4,1.2
2002-05-13,0.676,23.5,16.0,20.4,1.0
2002-05-14,0.636,27.6,15.0,19.9,0.5
2002-05-15,0.573,28.4,14.9,21.7,1.7
2002-05-16,0.327,30.5,17.9,24.7,2.8
2002-05-17,0.388,30.1,18.0,24.2,2.3
2002-05-18,0.505,28.3,15.3,21.4,1.9
2002-05-19,0.465,28.8,13.8,22.1,1.4
2002-05-20,0.488,27.3,17.2,22.3,1.0
2002-05-21,0.716,25.9,16.1,20.0,0.3
2002-05-22,0.629,27.3,16.2,20.3,1.5
2002-05-23,0.572,28.1,15.0,20.9,1.6
2002-05-24,0.664,28.2,7.4,19.0,0.8
2002-05-25,0.61,28.3,18.5,22.7,0.7
2002-05-26,0.731,24.7,17.8,20.6,1.2
2002-05-27,0.876,21.0,17.0,18.5,1.6
2002-05-28,0.868,19.8,13.8,15.9,0.3
2002-05-29,0.839,19.0,12.2,15.2,0.3
2002-05-30,0.596,25.0,14.6,19.7,1.4
2002-05-31,0.443,28.1,16.2,21.8,2.8
2002-06-01,0.385,28.1,16.2,23.1,2.4
2002-06-02,0.562,25.3,15.4,20.2,2.0
2002-06-03,0.368,26.0,14.0,21.5,3.0
2002-06-04,0.518,26.7,14.1,22.3,1.8
2002-06-05,0.626,24.4,15.6,20.8,0.3
2002-06-06,0.655,27.1,16.5,22.7,1.0
2002-06-07,0.677,26.5,20.6,22.9,3.8
2002-06-08,0.616,26.8,16.7,21.8,1.1
2002-06-09,0.613,26.8,17.2,22.1,1.2
2002-06-10,0.613,26.9,17.6,22.3,1.2
2002-06-11,0.61,26.9,18.1,22.6,1.2
2002-06-12,0.607,27.0,18.5,22.8,1.3
2002-06-13,0.607,27.1,19.0,23.0,1.3
2002-06-14,0.604,27.1,19.4,23.3,1.3
2002-06-15,0.604,27.2,19.9,23.5,1.4
2002-06-16,0.605,27.2,20.3,23.7,1.4
2002-06-17,0.602,27.3,20.8,24.0,1.4
2002-06-18,0.598,27.3,21.2,24.2,1.5
2002-06-19,0.599,27.4,21.7,24.4,1.5
2002-06-20,0.596,27.4,22.1,24.7,1.5
2002-06-21,0.596,27.5,22.6,24.9,1.6
2002-06-22,0.593,27.6,23.1,25.2,1.6
2002-06-23,0.59,27.6,23.5,25.4,1.7
2002-06-24,0.591,27.7,23.9,25.7,1.7
2002-06-25,0.587,27.7,24.4,25.9,1.7
2002-06-26,0.556,30.4,23.0,25.0,2.0
2002-06-27,0.546,30.4,22.6,25.1,2.0
2002-06-28,0.536,30.5,22.1,25.2,2.0
2002-06-29,0.526,30.6,21.7,25.3,2.0
2002-06-30,0.519,30.6,21.2,25.4,2.0
2002-07-01,0.52,31.0,20.5,25.9,1.5
2002-07-02,0.522,31.4,19.8,26.4,1.0
2002-07-03,0.532,31.0,20.0,26.3,1.0
2002-07-04,0.542,30.6,20.2,26.2,1.1
2002-07-05,0.552,30.2,20.4,26.1,1.2
2002-07-06,0.565,29.7,20.6,25.9,1.2
2002-07-07,0.576,29.3,20.8,25.8,1.3
2002-07-08,0.591,28.9,21.0,25.7,1.4
2002-07-09,0.602,28.5,21.2,25.6,1.4
2002-07-10,0.613,28.1,21.4,25.5,1.5
2002-07-11,0.624,27.7,21.7,25.4,1.6
2002-07-12,0.636,27.3,21.8,25.3,1.6
2002-07-13,0.652,26.9,22.1,25.2,1.7
2002-07-14,0.664,26.4,22.3,25.0,1.8
2002-07-15,0.681,26.1,22.5,24.9,1.9
2002-07-16,0.693,25.6,22.7,24.8,2.0
2002-07-17,0.706,25.2,22.9,24.7,2.0
2002-07-18,0.767,25.4,20.2,22.8,0.5
2002-07-19,0.554,31.2,19.1,25.7,1.0
2002-07-20,0.602,31.5,19.3,25.8,1.4
2002-07-21,0.61,31.0,20.1,25.7,1.5
2002-07-22,0.617,30.6,20.8,25.5,1.6
2002-07-23,0.624,30.1,21.7,25.3,1.7
2002-07-24,0.636,29.6,22.4,25.1,1.9
2002-07-25,0.643,29.1,23.2,24.9,2.0
2002-07-26,0.54,23.0,19.5,21.4,5.0
2002-07-27,0.437,24.0,20.9,22.8,6.0
2002-07-28,0.5,27.8,21.6,24.4,4.0
2002-07-29,0.57,31.6,22.2,26.1,2.0
2002-07-30,0.559,31.8,20.2,26.3,1.4
2002-07-31,0.76,29.9,21.3,24.1,1.6
2002-08-01,0.689,29.6,20.0,24.9,1.0
2002-08-02,0.669,29.9,20.4,25.2,1.2
2002-08-03,0.653,30.2,20.9,25.5,1.5
2002-08-04,0.633,30.4,21.3,25.8,1.7
2002-08-05,0.618,30.7,21.8,26.1,2.0
2002-08-06,0.603,31.0,22.2,26.4,2.2
2002-08-07,0.757,27.7,19.2,22.1,2.0
2002-08-08,0.671,28.3,19.4,24.2,2.0
2002-08-09,0.666,29.7,18.6,23.7,1.3
2002-08-10,0.68,28.4,18.5,24.6,1.6
2002-08-11,0.75,27.4,21.2,23.5,3.1
2002-08-12,0.723,25.9,18.3,21.8,1.2
2002-08-13,0.558,28.0,16.3,24.2,0.8
2002-08-14,0.478,30.6,17.8,24.7,2.3
2002-08-15,0.514,30.2,21.1,24.6,2.2
2002-08-16,0.505,31.0,22.1,26.4,2.3
2002-08-17,0.515,30.4,20.5,26.2,3.0
2002-08-18,0.538,32.7,20.1,26.3,1.6
2002-08-19,0.495,31.4,20.9,26.2,1.6
2002-08-20,0.455,30.2,21.6,26.1,1.7
2002-08-21,0.499,30.1,19.9,25.4,1.5
2002-08-22,0.545,29.9,18.2,24.8,1.2
2002-08-23,0.595,29.8,16.5,24.2,1.0
2002-08-24,0.508,31.9,19.3,26.3,1.2
2002-08-25,0.564,30.5,19.9,25.4,1.2
2002-08-26,0.619,29.1,20.6,24.6,1.2
2002-08-27,0.687,27.7,21.2,23.7,1.2
2002-08-28,0.712,26.3,19.6,23.1,1.1
2002-08-29,0.729,25.0,18.0,22.6,1.0
2002-08-30,0.672,26.1,18.1,22.9,1.1
2002-08-31,0.619,27.1,18.2,23.2,1.2
2002-09-01,0.578,28.1,18.3,23.4,1.3
2002-09-02,0.532,29.2,18.4,23.7,1.4
2002-09-03,0.492,30.2,18.5,23.9,1.5
2002-09-04,0.539,30.1,18.2,23.7,1.3
2002-09-05,0.6,29.9,17.9,23.3,1.2
2002-09-06,0.663,29.5,18.8,22.3,1.4
2002-09-07,0.583,28.8,20.0,24.0,1.0
2002-09-08,0.604,29.0,19.0,23.3,1.1
2002-09-09,0.626,29.2,18.0,22.6,1.3
2002-09-10,0.645,29.4,17.0,21.9,1.4
2002-09-11,0.622,26.4,16.0,20.7,0.7
2002-09-12,0.509,28.2,17.8,21.4,3.2
2002-09-13,0.455,24.4,15.2,19.7,2.2
2002-09-14,0.514,26.1,12.9,19.6,1.4
2002-09-15,0.47,26.8,13.1,20.3,1.6
2002-09-16,0.409,26.3,16.5,20.0,2.6
2002-09-17,0.453,25.4,12.1,18.8,2.2
2002-09-18,0.467,27.1,13.6,20.6,2.2
2002-09-19,0.549,28.4,13.4,20.7,1.6
2002-09-20,0.696,27.8,15.4,19.5,0.5
2002-09-21,0.739,26.6,17.2,20.1,1.4
2002-09-22,0.779,25.4,19.0,20.7,2.3
2002-09-23,0.82,24.2,20.8,21.3,3.2
2002-09-24,0.839,23.4,17.1,19.5,2.3
2002-09-25,0.778,25.0,16.9,20.1,1.3
2002-09-26,0.902,18.0,14.2,15.7,1.5
2002-09-27,0.537,22.1,11.4,16.2,2.9
2002-09-28,0.708,16.3,12.3,13.7,2.0
2002-09-29,0.536,18.1,12.0,14.3,3.1
2002-09-30,0.718,16.3,11.5,13.9,2.0
2002-10-01,0.571,20.2,10.9,16.1,2.5
2002-10-02,0.711,23.7,9.8,12.5,0.3
2002-10-03,0.551,23.8,10.7,17.2,1.5
2002-10-04,0.652,23.6,11.5,17.4,1.7
2002-10-05,0.658,22.3,13.6,18.2,0.5
2002-10-06,0.744,21.5,14.6,17.2,0.9
2002-10-07,0.796,23.1,12.4,14.9,1.3
2002-10-08,0.786,23.3,12.4,15.3,1.3
2002-10-09,0.776,23.4,12.3,15.6,1.2
2002-10-10,0.772,23.6,12.3,15.9,1.1
2002-10-11,0.767,23.7,12.3,16.2,1.1
2002-10-12,0.757,23.9,12.3,16.5,1.0
2002-10-13,0.748,24.1,12.3,16.8,0.9
2002-10-14,0.739,24.2,12.3,17.2,0.9
2002-10-15,0.734,24.3,12.2,17.4,0.8
2002-10-16,0.726,24.5,12.2,17.8,0.7
2002-10-17,0.618,24.7,12.4,19.2,0.8
2002-10-18,0.782,23.4,11.6,16.4,1.2
2002-10-19,0.717,20.6,12.0,15.8,0.8
2002-10-20,0.568,21.3,10.0,14.9,1.4
2002-10-21,0.578,21.8,8.2,14.1,0.6
2002-10-22,0.804,14.5,10.7,13.2,0.0
2002-10-23,0.812,23.0,14.2,18.7,2.2
2002-10-24,0.879,19.4,12.5,15.3,1.5
2002-10-25,0.81,20.0,8.9,13.6,0.3
2002-10-26,0.749,21.5,9.1,14.6,0.6
2002-10-27,0.698,23.0,9.3,15.6,1.0
2002-10-28,0.525,23.2,9.2,17.1,2.5
2002-10-29,0.35,20.2,10.0,14.4,3.3
2002-10-30,0.545,20.4,4.4,10.4,0.3
2002-10-31,0.607,19.2,4.9,10.7,0.5
2002-11-01,0.583,22.8,5.9,13.1,0.3
2002-11-02,0.58,21.8,7.2,14.9,0.6
2002-11-03,0.807,20.7,11.7,15.4,1.1
2002-11-04,0.902,16.7,14.0,15.3,1.7
2002-11-05,0.462,14.5,11.3,12.8,5.8
2002-11-06,0.449,13.8,8.4,10.7,4.3
2002-11-07,0.618,14.4,7.4,9.9,0.7
2002-11-08,0.592,14.5,3.6,8.1,3.1
2002-11-09,0.499,16.2,6.0,10.3,2.0
2002-11-10,0.645,12.7,4.4,8.2,1.3
2002-11-11,0.392,16.4,3.9,10.2,1.9
2002-11-12,0.555,17.2,6.9,11.5,0.0
2002-11-13,0.887,12.5,9.9,11.2,0.9
2002-11-14,0.925,18.1,12.1,14.7,0.3
2002-11-15,0.714,19.5,13.4,16.5,1.4
2002-11-16,0.746,21.0,11.8,15.8,0.8
2002-11-17,0.791,22.5,10.1,15.0,0.2
2002-11-18,0.681,23.6,7.8,14.3,0.4
2002-11-19,0.741,19.3,13.6,15.4,2.2
2002-11-20,0.854,19.8,10.4,13.6,0.2
2002-11-21,0.807,18.2,8.5,11.3,0.3
2002-11-22,0.894,14.5,11.4,12.5,1.0
2002-11-23,0.813,18.0,8.2,11.7,0.9
2002-11-24,0.801,16.7,2.2,11.2,0.2
2002-11-25,0.792,15.5,9.4,11.9,0.2
2002-11-26,0.808,17.4,8.8,12.1,0.2
2002-11-27,0.813,17.8,7.9,11.4,0.2
2002-11-28,0.805,18.6,5.0,9.6,0.0
2002-11-29,0.763,18.4,4.8,10.4,0.2
2002-11-30,0.936,12.3,9.7,10.9,0.0
2002-12-01,0.829,12.5,4.6,10.8,1.7
2002-12-02,0.905,13.0,8.8,10.8,0.0
2002-12-03,0.942,14.0,10.0,11.4,0.2
2002-12-04,0.942,13.4,9.7,10.9,0.5
2002-12-05,0.882,16.1,10.5,12.4,0.3
2002-12-06,0.851,13.0,9.0,10.7,0.0
2002-12-07,0.75,12.5,6.1,9.3,2.0
2002-12-08,0.384,11.2,5.4,7.6,5.7
2002-12-09,0.423,6.6,2.9,4.3,4.0
2002-12-10,0.525,9.0,0.9,3.1,1.5
2002-12-11,0.838,7.0,1.7,4.1,0.0
2002-12-12,0.882,7.6,3.1,5.4,0.0
2002-12-13,0.927,8.2,4.5,6.7,0.0
2002-12-14,0.915,9.6,5.5,7.6,0.0
2002-12-15,0.909,11.0,6.5,8.4,0.0
2002-12-16,0.954,9.1,7.6,8.2,0.6
2002-12-17,0.96,8.4,5.1,6.9,0.0
2002-12-18,0.954,9.0,7.2,8.2,0.6
2002-12-19,0.393,9.0,4.3,6.6,5.7
2002-12-20,0.421,8.9,0.6,3.5,2.5
2002-12-21,0.587,10.1,-3.8,2.7,0.2
2002-12-22,0.619,12.5,4.4,6.6,0.2
2002-12-23,0.852,8.0,4.0,5.9,0.2
2002-12-24,0.952,7.7,1.4,4.1,0.2
2002-12-25,0.884,10.9,5.8,7.6,0.2
2002-12-26,0.857,13.4,2.1,5.5,0.3
2002-12-27,0.818,9.2,3.3,6.8,0.0
2002-12-28,0.941,13.1,7.1,9.0,0.9
2002-12-29,0.929,12.3,9.2,10.4,1.4
2002-12-30,0.843,13.6,3.9,8.2,0.2
2002-12-31,0.922,10.2,7.8,9.1,0.2
2003-01-01,0.663,12.5,8.2,10.1,2.7
2003-01-02,0.73,13.2,1.0,6.6,0.0
2003-01-03,0.915,11.1,6.4,8.3,0.3
2003-01-04,0.911,16.1,8.3,10.7,0.2
2003-01-05,0.88,13.3,9.2,10.0,0.4
2003-01-06,0.728,13.6,6.2,8.4,1.0
2003-01-07,0.844,12.1,6.6,9.4,2.7
2003-01-08,0.921,9.8,5.2,6.9,0.5
2003-01-09,0.916,11.7,7.1,9.6,2.2
2003-01-10,0.916,11.3,7.6,9.2,1.3
2003-01-11,0.602,10.4,5.1,6.9,4.3
2003-01-12,0.297,4.7,0.8,1.7,9.0
2003-01-13,0.692,11.8,-3.1,2.9,0.3
2003-01-14,0.632,10.4,-2.6,2.6,0.3
2003-01-15,0.706,14.9,0.4,5.1,0.4
2003-01-16,0.72,14.0,0.4,6.6,0.2
2003-01-17,0.58,15.1,2.1,8.6,1.3
2003-01-18,0.834,7.7,5.1,5.7,0.6
2003-01-19,0.808,14.5,4.9,7.8,0.7
2003-01-20,0.74,13.6,1.8,6.6,0.4
2003-01-21,0.831,10.9,6.2,7.8,0.0
2003-01-22,0.934,10.2,6.9,8.7,0.6
2003-01-23,0.861,13.0,6.7,8.9,0.4
2003-01-24,0.506,12.2,7.0,10.2,4.8
2003-01-25,0.438,11.2,9.7,10.3,5.0
2003-01-26,0.476,14.1,7.4,10.6,3.8
2003-01-27,0.428,9.8,6.3,7.9,7.2
2003-01-28,0.483,12.5,0.0,5.9,1.4
2003-01-29,0.862,8.0,2.1,4.2,1.0
2003-01-30,0.83,11.4,4.8,7.1,0.7
2003-01-31,0.913,5.2,4.4,4.7,0.6
2003-02-01,0.551,7.4,2.2,5.2,5.4
2003-02-02,0.381,5.5,1.3,3.6,6.5
2003-02-03,0.481,19.5,2.9,11.2,0.6
2003-02-04,0.862,9.3,-0.2,3.8,2.2
2003-02-05,0.871,9.6,3.0,7.1,3.3
2003-02-06,0.513,8.4,2.6,4.4,2.8
2003-02-07,0.368,5.9,1.2,3.4,4.2
2003-02-08,0.358,7.9,-1.0,2.9,2.3
2003-02-09,0.402,8.8,-1.2,3.4,2.4
2003-02-10,0.431,9.0,-1.5,3.6,2.9
2003-02-11,0.421,9.1,0.8,4.6,4.0
2003-02-12,0.405,7.7,2.0,4.7,4.7
2003-02-13,0.361,9.0,0.1,3.8,3.2
2003-02-14,0.595,9.4,-1.1,2.3,0.5
2003-02-15,0.579,8.9,-1.0,3.3,0.9
2003-02-16,0.389,9.2,2.9,5.3,2.8
2003-02-17,0.671,16.7,4.9,9.4,1.3
2003-02-18,0.644,16.2,4.9,9.8,1.5
2003-02-19,0.623,15.8,5.1,10.2,1.7
2003-02-20,0.598,15.4,5.1,10.6,2.0
2003-02-21,0.385,11.2,2.8,7.0,1.7
2003-02-22,0.377,10.5,1.2,5.2,4.3
2003-02-23,0.561,15.3,2.8,9.1,1.4
2003-02-24,0.237,13.9,0.4,7.0,2.6
2003-02-25,0.314,13.2,4.6,9.2,1.2
2003-02-26,0.388,15.4,-2.8,5.9,0.6
2003-02-27,0.397,15.9,0.1,8.1,1.0
2003-02-28,0.401,16.8,0.8,8.2,1.2
2003-03-01,0.465,17.8,1.3,9.3,1.1
2003-03-02,0.501,17.1,2.3,9.6,1.0
2003-03-03,0.803,10.2,6.9,8.1,0.7
2003-03-04,0.458,16.6,4.9,11.5,4.3
2003-03-05,0.368,15.7,8.2,10.9,5.8
2003-03-06,0.475,16.4,2.2,10.5,1.2
2003-03-07,0.55,17.0,5.5,11.1,1.6
2003-03-08,0.308,17.2,6.5,11.8,2.3
2003-03-09,0.297,17.3,6.2,11.1,1.6
2003-03-10,0.41,18.4,5.5,12.5,1.5
2003-03-11,0.467,18.6,7.0,12.5,1.4
2003-03-12,0.582,18.5,5.9,12.4,0.8
2003-03-13,0.607,13.8,5.5,8.9,2.2
2003-03-14,0.297,11.0,4.5,6.4,4.6
2003-03-15,0.352,11.8,3.9,6.4,4.8
2003-03-16,0.296,13.1,6.8,9.2,6.3
2003-03-17,0.304,13.7,6.9,9.7,7.0
2003-03-18,0.293,15.7,7.1,10.5,5.2
2003-03-19,0.35,15.3,7.4,11.0,3.0
2003-03-20,0.432,15.2,3.7,9.3,0.7
2003-03-21,0.308,15.4,6.2,11.0,4.3
2003-03-22,0.233,11.3,3.1,6.3,4.6
2003-03-23,0.2,11.3,0.4,5.4,5.8
2003-03-24,0.218,18.6,5.2,11.3,3.3
2003-03-25,0.295,22.5,3.0,12.9,1.1
2003-03-26,0.376,23.3,3.8,13.6,0.7
2003-03-27,0.467,21.4,5.1,13.6,1.3
2003-03-28,0.448,21.6,6.2,14.9,1.2
2003-03-29,0.537,21.4,5.8,13.3,1.0
2003-03-30,0.525,21.7,7.0,15.6,1.5
2003-03-31,0.592,19.4,6.8,13.4,0.9
2003-04-01,0.308,20.2,11.0,15.1,3.9
2003-04-02,0.286,21.0,6.6,14.1,2.0
2003-04-03,0.487,22.0,8.2,14.8,1.1
2003-04-04,0.45,19.1,8.9,14.5,4.7
2003-04-05,0.352,15.4,11.7,13.3,6.6
2003-04-06,0.326,11.4,4.1,8.3,3.4
2003-04-07,0.256,10.0,3.2,6.2,6.1
2003-04-08,0.341,12.2,-0.2,5.3,2.0
2003-04-09,0.56,12.1,0.8,5.7,1.3
2003-04-10,0.953,9.0,5.4,7.3,0.5
2003-04-11,0.919,18.3,8.8,13.6,0.4
2003-04-12,0.79,18.8,11.7,14.7,1.3
2003-04-13,0.555,19.9,11.0,14.3,1.4
2003-04-14,0.38,18.6,12.6,15.6,4.7
2003-04-15,0.413,24.2,10.6,17.6,1.3
2003-04-16,0.421,25.2,15.3,19.3,1.4
2003-04-17,0.456,23.9,12.4,16.6,2.7
2003-04-18,0.328,22.1,13.7,17.2,4.4
2003-04-19,0.355,20.6,12.3,16.2,3.7
2003-04-20,0.383,21.2,11.0,16.7,1.9
2003-04-21,0.672,16.3,7.9,12.2,0.7
2003-04-22,0.935,11.9,7.5,9.9,1.7
2003-04-23,0.677,19.6,9.0,14.2,1.0
2003-04-24,0.682,20.4,8.1,14.4,1.0
2003-04-25,0.399,20.9,10.8,15.6,2.5
2003-04-26,0.396,23.3,10.8,17.3,1.4
2003-04-27,0.575,19.5,9.8,14.6,0.2
2003-04-28,0.714,22.5,11.7,16.4,1.0
2003-04-29,0.579,24.3,11.1,19.1,1.5
2003-04-30,0.541,26.4,11.1,20.5,1.2
2003-05-01,0.52,27.3,10.7,19.1,1.2
2003-05-02,0.463,27.1,12.0,21.3,1.9
2003-05-03,0.438,28.6,12.5,22.0,1.0
2003-05-04,0.515,29.0,14.2,21.3,1.7
2003-05-05,0.356,33.5,18.2,28.5,1.5
2003-05-06,0.403,34.0,17.4,26.7,0.8
2003-05-07,0.572,25.6,13.0,19.6,0.9
2003-05-08,0.682,25.3,16.2,18.8,0.6
2003-05-09,0.728,23.8,15.6,19.3,0.8
2003-05-10,0.63,25.6,14.2,20.7,1.3
2003-05-11,0.4,34.0,28.1,31.1,1.7
2003-05-12,0.478,34.4,19.0,25.6,1.0
2003-05-13,0.364,33.5,18.3,25.3,1.0
2003-05-14,0.327,33.4,17.2,26.3,1.2
2003-05-15,0.441,30.7,16.4,24.2,1.4
2003-05-16,0.417,28.0,18.0,22.0,3.0
2003-05-17,0.36,28.9,16.7,23.3,1.9
2003-05-18,0.417,24.9,13.4,20.7,0.8
2003-05-19,0.421,30.6,13.6,24.3,1.5
2003-05-20,0.401,31.2,17.4,24.8,2.2
2003-05-21,0.583,24.7,17.5,20.8,1.9
2003-05-22,0.612,21.2,12.7,16.4,3.5
2003-05-23,0.574,24.0,13.4,18.7,2.8
2003-05-24,0.461,28.8,18.9,22.7,1.7
2003-05-25,0.625,29.3,19.4,22.3,1.7
2003-05-26,0.693,26.4,19.2,22.6,1.6
2003-05-27,0.559,29.9,15.9,23.4,1.3
2003-05-28,0.389,31.7,23.5,28.2,2.8
2003-05-29,0.359,32.8,23.1,27.8,3.0
2003-05-30,0.453,32.4,21.8,25.5,1.6
